3.746690000000000076e+00,2.453283496850000229e+06,5.727010772216916124e-01,1.533633327149835565e-02
3.746690000000000076e+00,2.453283504350000061e+06,5.731548873063390115e-01,1.410266868433376203e-02
3.746690000000000076e+00,2.453253538579999935e+06,5.743018930980514636e-01,1.800234246091308998e-02
3.746690000000000076e+00,2.454317605349999852e+06,5.761956835862693804e-01,2.311571904989015089e-02
3.746690000000000076e+00,2.454317613559999969e+06,5.795781856148827238e-01,3.007834328267741664e-02
3.746690000000000076e+00,2.453283534349999856e+06,5.946151907276898685e-01,3.693422469133719049e-02
3.746690000000000076e+00,2.454317630590000190e+06,6.278617121422562786e-01,4.631849705567484682e-02
3.746690000000000076e+00,2.453287296120000072e+06,6.440387602327858341e-01,4.824517012058174986e-02
3.746690000000000076e+00,2.453287302999999840e+06,6.728527008200519965e-01,4.858055601173378452e-02
3.746690000000000076e+00,2.453287309869999997e+06,6.859619085293158225e-01,4.798571964541929052e-02
3.746690000000000076e+00,2.453253596739999950e+06,6.987663776737531585e-01,4.637704388967761604e-02
3.746690000000000076e+00,2.453287320499999914e+06,7.045600435389908212e-01,4.564913399281219503e-02
3.746690000000000076e+00,2.453287324250000063e+06,7.088135318382129402e-01,4.647400913398563871e-02
3.746690000000000076e+00,2.453257353430000134e+06,7.125543603790863711e-01,4.645008099159107784e-02
3.746690000000000076e+00,2.453287329249999952e+06,7.176290320547714652e-01,4.557559874034239344e-02
3.746690000000000076e+00,2.453257358560000081e+06,7.199892751644372257e-01,4.514433772011235829e-02
3.746690000000000076e+00,2.453283588169999886e+06,7.240223954576855414e-01,4.413548080004973256e-02
3.746690000000000076e+00,2.453287337999999989e+06,7.259655296728643181e-01,4.387299575611040142e-02
3.746690000000000076e+00,2.453272354239999782e+06,7.285242290708057178e-01,4.311080204055900422e-02
3.746690000000000076e+00,2.453283596289999783e+06,7.299682989548297307e-01,4.242423291896878917e-02
3.746690000000000076e+00,2.453287344870000146e+06,7.305871059234640974e-01,4.263784184683222511e-02
3.746690000000000076e+00,2.452916425629999954e+06,7.318060574605399493e-01,4.274607326920387695e-02
3.746690000000000076e+00,2.452916427560000215e+06,7.340134913694995600e-01,4.253522695534093373e-02
3.746690000000000076e+00,2.453257378930000123e+06,7.348115999895024064e-01,4.253819684247277244e-02
3.746690000000000076e+00,2.453257382120000198e+06,7.379721967502450575e-01,4.343945384827749279e-02
3.746690000000000076e+00,2.454040443789999932e+06,7.425983852871977930e-01,4.366066175378981867e-02
3.746690000000000076e+00,2.452916439720000140e+06,7.467169334101259048e-01,4.453371909525799532e-02
3.746690000000000076e+00,2.453272378620000090e+06,7.512007277585049936e-01,4.474746103838690703e-02
3.746690000000000076e+00,2.454040453579999972e+06,7.577815026581160573e-01,4.532472124851754519e-02
3.746690000000000076e+00,2.454040457710000221e+06,7.631220516106561602e-01,4.711725409671790876e-02
3.746690000000000076e+00,2.453287380690000020e+06,7.829030770878236956e-01,5.177035406682365531e-02
3.746690000000000076e+00,2.453287391319999937e+06,8.214744994545740697e-01,5.282817955495092144e-02
3.746690000000000076e+00,2.454040484009999782e+06,8.584640628365520776e-01,5.027825378619613095e-02
3.746690000000000076e+00,2.454040491220000200e+06,8.808135763931239648e-01,4.432778836060984745e-02
3.746690000000000076e+00,2.452946464649999980e+06,8.924419997015707873e-01,3.967586319727758187e-02
3.746690000000000076e+00,2.453287418200000189e+06,9.012473704761769788e-01,3.706644169611444939e-02
3.746690000000000076e+00,2.453287422580000013e+06,9.069513700290894320e-01,3.529967689902157452e-02
3.746690000000000076e+00,2.454040512680000160e+06,9.112383730939686011e-01,3.511828389067856576e-02
3.746690000000000076e+00,2.454040519390000030e+06,9.214801966214526407e-01,3.412707737736075247e-02
3.746690000000000076e+00,2.453287440690000076e+06,9.283078009013836507e-01,3.290797433650610726e-02
3.746690000000000076e+00,2.454040532780000009e+06,9.392473973187545067e-01,3.017633342963503204e-02
3.746690000000000076e+00,2.452916531789999921e+06,9.460018811307782105e-01,2.830715104195998671e-02
3.746690000000000076e+00,2.453999331520000007e+06,9.547331826396832088e-01,2.611844697717951788e-02
3.746690000000000076e+00,2.453999336269999854e+06,9.619444651165587334e-01,2.402004104407746629e-02
3.746690000000000076e+00,2.452920294999999925e+06,9.647349242796058322e-01,2.168880376311521641e-02
3.746690000000000076e+00,2.452920300720000174e+06,9.688934054709703592e-01,1.976211331091800791e-02
3.746690000000000076e+00,2.453999353709999938e+06,9.728726625265032846e-01,1.851843094860811806e-02
3.746690000000000076e+00,2.453999359519999940e+06,9.774622640495901349e-01,1.690451441657048887e-02
3.746690000000000076e+00,2.452920320379999932e+06,9.813456462062009056e-01,1.472139392339758684e-02
3.746690000000000076e+00,2.453999374319999944e+06,9.828064545180301703e-01,1.273280836658554488e-02
3.746690000000000076e+00,2.453999381709999871e+06,9.849541194101534280e-01,1.138351549778660217e-02
3.746690000000000076e+00,2.453999385939999949e+06,9.852399196056693675e-01,1.063008602699235146e-02
3.746690000000000076e+00,2.452920342759999912e+06,9.854350381971989092e-01,1.061127584848371719e-02
3.746690000000000076e+00,2.453336229449999984e+06,9.860887407134183436e-01,1.028690503552904395e-02
3.746690000000000076e+00,2.453999397040000185e+06,9.863249065258808956e-01,1.018089852614239427e-02
3.746690000000000076e+00,2.453999400739999954e+06,9.865293264492458469e-01,1.024093462026942104e-02
3.746690000000000076e+00,2.453999405499999877e+06,9.869382999147984226e-01,1.033516829612307966e-02
3.746690000000000076e+00,2.453336246319999918e+06,9.880433511390132040e-01,1.044111392172145970e-02
3.746690000000000076e+00,2.453336251319999807e+06,9.881116056265502046e-01,1.068565301125433409e-02
3.746690000000000076e+00,2.452950346439999994e+06,9.880888532645608624e-01,1.061262104889316819e-02
3.746690000000000076e+00,2.453999423460000195e+06,9.880797526718151369e-01,1.077288552284499067e-02
3.746690000000000076e+00,2.452950353740000166e+06,9.883346194420771225e-01,1.076988266403862068e-02
3.746690000000000076e+00,2.453336266330000013e+06,9.886987839591000471e-01,1.089019034471636060e-02
3.746690000000000076e+00,2.453999434549999889e+06,9.889765636799897619e-01,1.077744216904625955e-02
3.746690000000000076e+00,2.453999438790000044e+06,9.893956580009746204e-01,1.086587171248634340e-02
3.746690000000000076e+00,2.452920396060000174e+06,9.896645184279038165e-01,1.113844886037030496e-02
3.746690000000000076e+00,2.452950375000000000e+06,9.899562457446733355e-01,1.106033711458435584e-02
3.746690000000000076e+00,2.452950383640000131e+06,9.907954419673248303e-01,1.111373571188426640e-02
3.746690000000000076e+00,2.452950390279999934e+06,9.914892275667783750e-01,1.096983015372269069e-02
3.746690000000000076e+00,2.452950397590000182e+06,9.915851178072745409e-01,1.085494594624694317e-02
3.746690000000000076e+00,2.453999478610000107e+06,9.919093864160383189e-01,1.093199707399267716e-02
3.746690000000000076e+00,2.453999486010000110e+06,9.925216769772109426e-01,1.075106056642306795e-02
3.746690000000000076e+00,2.454250526649999898e+06,9.949471217509928689e-01,1.034342731365290105e-02
3.746690000000000076e+00,2.452920461899999995e+06,9.951120838544108560e-01,1.027718685399263421e-02
3.746690000000000076e+00,2.452920469000000041e+06,9.951304146652439897e-01,1.015066525496239463e-02
3.746690000000000076e+00,2.452920475440000184e+06,9.955612859819918947e-01,1.016107645021531967e-02
3.746690000000000076e+00,2.453999528810000047e+06,9.960198644807416457e-01,1.036577493852180142e-02
3.746690000000000076e+00,2.453999534620000049e+06,9.960519729379662124e-01,1.069262286947201754e-02
3.746690000000000076e+00,2.453999538850000128e+06,9.965796162667623914e-01,1.074912622415130636e-02
3.746690000000000076e+00,2.453999543080000207e+06,9.970294808510575812e-01,1.088641956075611650e-02
3.746690000000000076e+00,2.453999548369999975e+06,9.974428009765314851e-01,1.097933037240958996e-02
3.746690000000000076e+00,2.453999552600000054e+06,9.980585068492635603e-01,1.124533434517049381e-02
3.746690000000000076e+00,2.454033276349999942e+06,9.974703613396209700e-01,1.109308703233466073e-02
3.746690000000000076e+00,2.454078240249999799e+06,9.974979228450108204e-01,1.120556548779832670e-02
3.746690000000000076e+00,2.453999563690000214e+06,9.974979228450108204e-01,1.123687046730331186e-02
3.746690000000000076e+00,2.453999567919999827e+06,9.975438603797025516e-01,1.138579855287285940e-02
3.746690000000000076e+00,2.453999571090000216e+06,9.980585068492635603e-01,1.145526908241986143e-02
3.746690000000000076e+00,2.454078255379999988e+06,9.979390105181582538e-01,1.145366488312808510e-02
3.746690000000000076e+00,2.453999577430000063e+06,9.982239848199261356e-01,1.155257461082078579e-02
3.746690000000000076e+00,2.454078260429999791e+06,9.985642187931397240e-01,1.159924362755282261e-02
3.746690000000000076e+00,2.452939269919999875e+06,9.986010077667462070e-01,1.137194804029292329e-02
3.746690000000000076e+00,2.454033306220000144e+06,9.986010077667462070e-01,1.131775085174434661e-02
3.746690000000000076e+00,2.452920542669999879e+06,9.986102053066354678e-01,1.144179125583430316e-02
3.746690000000000076e+00,2.454033311890000012e+06,9.988723726190325003e-01,1.154016005381695853e-02
3.746690000000000076e+00,2.454078274970000144e+06,9.988125716436496715e-01,1.148541379755364800e-02
3.746690000000000076e+00,2.454033317040000111e+06,9.986561940226482692e-01,1.147091392459696248e-02
3.746690000000000076e+00,2.452920552939999849e+06,9.986194028465248396e-01,1.149915576073314537e-02
3.746690000000000076e+00,2.452924302269999869e+06,9.986102052642787941e-01,1.137019814117664999e-02
3.746690000000000076e+00,2.454033325279999990e+06,9.986102052642787941e-01,1.140395728720228381e-02
3.746690000000000076e+00,2.453999608070000075e+06,9.986377984345865544e-01,1.132582129024346622e-02
3.746690000000000076e+00,2.453999610720000230e+06,9.986699911584545619e-01,1.127984022966393128e-02
