3.746651430282740058e+00,2.453283474959999789e+06,6.395639852088117472e-01,7.837953139751126230e-02
3.746651430282740058e+00,2.454317560539999977e+06,6.441396090031235033e-01,6.907825510945421466e-02
3.746651430282740058e+00,2.453283493100000080e+06,6.502614388295340220e-01,6.220162905989645719e-02
3.746651430282740058e+00,2.453283500599999912e+06,6.557404886856094128e-01,5.908329296026270522e-02
3.746651430282740058e+00,2.454317584530000109e+06,6.631778325852191180e-01,6.014090986396370547e-02
3.746651430282740058e+00,2.453283516220000107e+06,6.662849445319710684e-01,6.305598336896584000e-02
3.746651430282740058e+00,2.454317599049999844e+06,6.716796372712962038e-01,6.587899302903015009e-02
3.746651430282740058e+00,2.454317605990000069e+06,6.735595529179754237e-01,7.009491885571877967e-02
3.746651430282740058e+00,2.454317616710000206e+06,6.801301070288977568e-01,7.508721251559688503e-02
3.746651430282740058e+00,2.453287293620000128e+06,6.838423616057792698e-01,7.730577751650828666e-02
3.746651430282740058e+00,2.453287298620000016e+06,6.886015564372475195e-01,7.892955042103340368e-02
3.746651430282740058e+00,2.454317632480000146e+06,6.921018474440286949e-01,8.057187836862603203e-02
3.746651430282740058e+00,2.453287308619999792e+06,6.979237863127757402e-01,8.371999571294419518e-02
3.746651430282740058e+00,2.453287316120000090e+06,7.048228901842156224e-01,8.852442341969285478e-02
3.746651430282740058e+00,2.453272333610000089e+06,7.083012468501488357e-01,9.177843143464550768e-02
3.746651430282740058e+00,2.452916405319999903e+06,7.125248247522659728e-01,9.436540778707039334e-02
3.746651430282740058e+00,2.454040403560000006e+06,7.157411718200793471e-01,9.581317634035946273e-02
3.746651430282740058e+00,2.453272342370000202e+06,7.178405706713938406e-01,9.711732907788334090e-02
3.746651430282740058e+00,2.453257359209999908e+06,7.195782047455678843e-01,9.845947506343488698e-02
3.746651430282740058e+00,2.453257361779999919e+06,7.216124209332586137e-01,9.944742388437138869e-02
3.746651430282740058e+00,2.452916419209999964e+06,7.246094606941770877e-01,1.006366063192953852e-01
3.746651430282740058e+00,2.453257366849999875e+06,7.267449162066976776e-01,1.015816439105225039e-01
3.746651430282740058e+00,2.453287342370000202e+06,7.288061048345408910e-01,1.022947070961670035e-01
3.746651430282740058e+00,2.452946399900000077e+06,7.302305530565462721e-01,1.029995844072717354e-01
3.746651430282740058e+00,2.453287348000000231e+06,7.312838845219632455e-01,1.035771016419180651e-01
3.746651430282740058e+00,2.453272363619999960e+06,7.332905806782270552e-01,1.039791602357113404e-01
3.746651430282740058e+00,2.454040429870000109e+06,7.351060553693097299e-01,1.036538519292699440e-01
3.746651430282740058e+00,2.454040432959999889e+06,7.379178229525388266e-01,1.037083021273644823e-01
3.746651430282740058e+00,2.453272371739999857e+06,7.395303466743737841e-01,1.036179833119690308e-01
3.746651430282740058e+00,2.453272374869999941e+06,7.427522909183700284e-01,1.042547043687978570e-01
3.746651430282740058e+00,2.453272379240000155e+06,7.470815313059029350e-01,1.053747791442657955e-01
3.746651430282740058e+00,2.454040445849999785e+06,7.510208850956385795e-01,1.063089539963515961e-01
3.746651430282740058e+00,2.454040451520000119e+06,7.574709928556794258e-01,1.066921002194710366e-01
3.746651430282740058e+00,2.454040458229999989e+06,7.605013698539452305e-01,1.073557580088223273e-01
3.746651430282740058e+00,2.454040470100000035e+06,7.780079352930375780e-01,1.066014714018010262e-01
3.746651430282740058e+00,2.454040478860000148e+06,7.923772536754541962e-01,1.048300874439766772e-01
3.746651430282740058e+00,2.454040484519999940e+06,7.978881222535421092e-01,1.047821001357133464e-01
3.746651430282740058e+00,2.453287412579999771e+06,8.118354284868558590e-01,1.043997468924910688e-01
3.746651430282740058e+00,2.452916498970000073e+06,8.343955898769295221e-01,1.034871668123716060e-01
3.746651430282740058e+00,2.454040500289999880e+06,8.652946160350910576e-01,1.008840307322197427e-01
3.746651430282740058e+00,2.454040506479999982e+06,8.903238351390890815e-01,9.829712470434233407e-02
3.746651430282740058e+00,2.454040511649999768e+06,9.070265506603045758e-01,9.438302086958182124e-02
3.746651430282740058e+00,2.454040517839999869e+06,9.227923807278561874e-01,8.917515340885197317e-02
3.746651430282740058e+00,2.454040526599999983e+06,9.432482886012369949e-01,7.836978023974065788e-02
3.746651430282740058e+00,2.454040532780000009e+06,9.579613779133203666e-01,6.962698930089419869e-02
3.746651430282740058e+00,2.452916542049999814e+06,9.646016594317545767e-01,6.371156410372612322e-02
3.746651430282740058e+00,2.454040541540000122e+06,9.672394522501089886e-01,5.874282463591241898e-02
3.746651430282740058e+00,2.452920299459999893e+06,9.704295220355160234e-01,5.273832940310609063e-02
3.746651430282740058e+00,2.452920306410000194e+06,9.741458842954152653e-01,4.708673910430048737e-02
3.746651430282740058e+00,2.452920312129999977e+06,9.760768217687653125e-01,4.468787387972164571e-02
3.746651430282740058e+00,2.452920317850000225e+06,9.779125057212409988e-01,4.266394079771330256e-02
3.746651430282740058e+00,2.453999359519999940e+06,9.789037675936964611e-01,3.925381786686669289e-02
3.746651430282740058e+00,2.452920331970000174e+06,9.805731562195340034e-01,3.402349918215109847e-02
3.746651430282740058e+00,2.452920338330000173e+06,9.816936911227446272e-01,2.994141138152388998e-02
3.746651430282740058e+00,2.453999378539999947e+06,9.821594509216009516e-01,2.755865179748256955e-02
3.746651430282740058e+00,2.453999382240000181e+06,9.824670637771286685e-01,2.597320795300581131e-02
3.746651430282740058e+00,2.453336228190000169e+06,9.828109807382863217e-01,2.470386806864654367e-02
3.746651430282740058e+00,2.452950327169999946e+06,9.832772702752669014e-01,2.268089104240016834e-02
3.746651430282740058e+00,2.452920357979999855e+06,9.839023548444754130e-01,2.103009448396386122e-02
3.746651430282740058e+00,2.453999398089999799e+06,9.841651903033695747e-01,1.921374691627964273e-02
3.746651430282740058e+00,2.452920367870000191e+06,9.848996882909942796e-01,1.774124199468325724e-02
3.746651430282740058e+00,2.452950345110000111e+06,9.853715068586190728e-01,1.691987263539353192e-02
3.746651430282740058e+00,2.452950349760000128e+06,9.857164402821267934e-01,1.590439679593338290e-02
3.746651430282740058e+00,2.453999415529999882e+06,9.862431504214750344e-01,1.493991903164785910e-02
3.746651430282740058e+00,2.452920384539999999e+06,9.875020374988384697e-01,1.358663505390750835e-02
3.746651430282740058e+00,2.454220477030000184e+06,9.882708830999636929e-01,1.304992237806348876e-02
3.746651430282740058e+00,2.453336271329999901e+06,9.887352096393852152e-01,1.268429230213414735e-02
3.746651430282740058e+00,2.452950369690000080e+06,9.891086502455656015e-01,1.199507767642155921e-02
3.746651430282740058e+00,2.453336278830000199e+06,9.894822318984961562e-01,1.172018701538308193e-02
3.746651430282740058e+00,2.453999440890000202e+06,9.898194880600019729e-01,1.147848257229762241e-02
3.746651430282740058e+00,2.453336290699999779e+06,9.905855762418904753e-01,1.115920447735709552e-02
3.746651430282740058e+00,2.453999457469999790e+06,9.911514039127745646e-01,1.116431299891473480e-02
3.746651430282740058e+00,2.453999464860000182e+06,9.914344373611349015e-01,1.134354450207901259e-02
3.746651430282740058e+00,2.453999471739999950e+06,9.918180323924410402e-01,1.132829999076888361e-02
3.746651430282740058e+00,2.454250507710000034e+06,9.928965461980744367e-01,1.134358522189097412e-02
3.746651430282740058e+00,2.453999493929999880e+06,9.940677856018012015e-01,1.142295425525144577e-02
3.746651430282740058e+00,2.452920466409999877e+06,9.946081188987945243e-01,1.135797226537831224e-02
3.746651430282740058e+00,2.452920473520000000e+06,9.951029185756177231e-01,1.149586638773244032e-02
3.746651430282740058e+00,2.452920480589999817e+06,9.955246087821680856e-01,1.136355536765928757e-02
3.746651430282740058e+00,2.453999522479999810e+06,9.960198644384937738e-01,1.134006616299324845e-02
3.746651430282740058e+00,2.452920494090000167e+06,9.963639370232023618e-01,1.121105202726256980e-02
3.746651430282740058e+00,2.454033254699999932e+06,9.965245447636150722e-01,1.119445520780451737e-02
3.746651430282740058e+00,2.453999539369999897e+06,9.968779732320470766e-01,1.120817609871025550e-02
3.746651430282740058e+00,2.454033263470000122e+06,9.970065237160238292e-01,1.124632136727257009e-02
3.746651430282740058e+00,2.453999548890000209e+06,9.971580508301134405e-01,1.111099378891505264e-02
3.746651430282740058e+00,2.452920517990000080e+06,9.971993804399037487e-01,1.112673906616621321e-02
3.746651430282740058e+00,2.454250582830000203e+06,9.973187871901603163e-01,1.125934965755209793e-02
3.746651430282740058e+00,2.452939258080000058e+06,9.975484542601034121e-01,1.134760880540838443e-02
3.746651430282740058e+00,2.454033283050000202e+06,9.976265532733998853e-01,1.133949880068699928e-02
3.746651430282740058e+00,2.453999566339999903e+06,9.980952758367958033e-01,1.141111493394089335e-02
3.746651430282740058e+00,2.454033288709999993e+06,9.982837460671045715e-01,1.140292437679442383e-02
3.746651430282740058e+00,2.453999572149999905e+06,9.984354672960884525e-01,1.137782109213585253e-02
3.746651430282740058e+00,2.453999575319999829e+06,9.984354672960884525e-01,1.139003291123803947e-02
3.746651430282740058e+00,2.452924289390000049e+06,9.985090374504259625e-01,1.151156450775842575e-02
3.746651430282740058e+00,2.453999580599999987e+06,9.985090374504259625e-01,1.152168572463792111e-02
3.746651430282740058e+00,2.452924294470000081e+06,9.984860462054639951e-01,1.156067820472074341e-02
3.746651430282740058e+00,2.453999585890000220e+06,9.986745905002354373e-01,1.154909118352732793e-02
3.746651430282740058e+00,2.452920553569999989e+06,9.987021848989272588e-01,1.160083851937065112e-02
3.746651430282740058e+00,2.454033311890000012e+06,9.987251812266250139e-01,1.165303417315388668e-02
3.746651430282740058e+00,2.452920558699999936e+06,9.987251812266250139e-01,1.165492657581736723e-02
3.746651430282740058e+00,2.454033316519999877e+06,9.987849738560345969e-01,1.172710872742903018e-02
3.746651430282740058e+00,2.453014229569999967e+06,9.988217710897656643e-01,1.176101099407754133e-02
3.746651430282740058e+00,2.453999601730000228e+06,9.988769695458389331e-01,1.174071399588182477e-02
3.746651430282740058e+00,2.454033324250000063e+06,9.989045699177868665e-01,1.183704650812264156e-02
3.746651430282740058e+00,2.452924318289999850e+06,9.989781746381561911e-01,1.187175446195271392e-02
3.746651430282740058e+00,2.452939307310000062e+06,9.990195805348200953e-01,1.190276755682184717e-02
3.746651430282740058e+00,2.452924323359999806e+06,9.991622102105668368e-01,1.193173930098463328e-02
3.746651430282740058e+00,2.453014245010000188e+06,9.991530075865234783e-01,1.196477358345890939e-02
3.746651430282740058e+00,2.453988376660000067e+06,9.991898184217351542e-01,1.198820479366832607e-02
3.746651430282740058e+00,2.454033339199999813e+06,9.992266306131321052e-01,1.197107363464234610e-02
3.746651430282740058e+00,2.453988381430000067e+06,9.993923022585629035e-01,1.194695027589675641e-02
3.746651430282740058e+00,2.453988384070000146e+06,9.995487951453130293e-01,1.199161253277736261e-02
3.746651430282740058e+00,2.452924337319999933e+06,9.995211769730100171e-01,1.202925950548731915e-02
3.746651430282740058e+00,2.454078308399999980e+06,9.996362577361737056e-01,1.206432499366649931e-02
3.746651430282740058e+00,2.453988390939999837e+06,9.996040337793303809e-01,1.204930129626835024e-02
3.746651430282740058e+00,2.452939331410000101e+06,9.997053125369791404e-01,1.205452322301031956e-02
3.746651430282740058e+00,2.452939334569999948e+06,9.998802727430440296e-01,1.200989176127156659e-02
3.746651430282740058e+00,2.453999641880000010e+06,9.999032961128202501e-01,1.202570977564918278e-02
3.746651430282740058e+00,2.453988404680000152e+06,9.999263199915291445e-01,1.204786947992882856e-02
3.746651430282740058e+00,2.452924359379999805e+06,1.000156588044951222e+00,1.199035316107136852e-02
3.746651430282740058e+00,2.453999650870000012e+06,1.000156588044951222e+00,1.201644517087660513e-02
3.746651430282740058e+00,2.453999652979999781e+06,1.000211860267772757e+00,1.196219399665313446e-02
3.746651430282740058e+00,2.453988415250000078e+06,1.000294774329320235e+00,1.198000082314750435e-02
3.746651430282740058e+00,2.453999657219999935e+06,1.000373088460693172e+00,1.201004394395498338e-02
3.746651430282740058e+00,2.453988419470000081e+06,1.000451408532407438e+00,1.201825595427853839e-02
3.746651430282740058e+00,2.453999661969999783e+06,1.000667973191348148e+00,1.205596777631638521e-02
3.746651430282740058e+00,2.452954348420000169e+06,1.000718664707251904e+00,1.206826712774309272e-02
3.746651430282740058e+00,2.454033386059999932e+06,1.000843101874367758e+00,1.203387518587371342e-02
3.746651430282740058e+00,2.454078348819999956e+06,1.000884583731740829e+00,1.201352287117856549e-02
3.746651430282740058e+00,2.453988432159999851e+06,1.001050530223124069e+00,1.197842433031317058e-02
3.746651430282740058e+00,2.453988435320000164e+06,1.001082800810272344e+00,1.196579607085001065e-02
3.746651430282740058e+00,2.452954362360000145e+06,1.001368671332699689e+00,1.197093634417633300e-02
3.746651430282740058e+00,2.452939378440000117e+06,1.001410175440530237e+00,1.195543632976092500e-02
3.746651430282740058e+00,2.452954368350000121e+06,1.001539310365936020e+00,1.190562434446589164e-02
3.746651430282740058e+00,2.454078367740000132e+06,1.001908359060819320e+00,1.196389171528266723e-02
3.746651430282740058e+00,2.454329395659999922e+06,1.001963728092758688e+00,1.191681635348712867e-02
3.746651430282740058e+00,2.454078372159999795e+06,1.001963728092758688e+00,1.188074698757019335e-02
3.746651430282740058e+00,2.454329400090000127e+06,1.002226773049672115e+00,1.186928903131078371e-02
3.746651430282740058e+00,2.454329402610000223e+06,1.002351397002736677e+00,1.183099470312008045e-02
3.746651430282740058e+00,2.454329405129999854e+06,1.002508353248348527e+00,1.179056729146065255e-02
3.746651430282740058e+00,2.453250371770000085e+06,1.002508353248348527e+00,1.178696762205669671e-02
3.746651430282740058e+00,2.452954388400000054e+06,1.002609926268382745e+00,1.179861972477613818e-02
3.746651430282740058e+00,2.453250376240000129e+06,1.002674569002965477e+00,1.181169620568575142e-02
3.746651430282740058e+00,2.454329413980000187e+06,1.002753069621097559e+00,1.177393993752219072e-02
3.746651430282740058e+00,2.453988470739999786e+06,1.002877759017593462e+00,1.177854226991512446e-02
3.746651430282740058e+00,2.453250382590000052e+06,1.003044036019639096e+00,1.174693076445245885e-02
3.746651430282740058e+00,2.454033434989999980e+06,1.003173381636398132e+00,1.179105374066041767e-02
3.746651430282740058e+00,2.452939414640000090e+06,1.003459849147839256e+00,1.178512572316130561e-02
