3.746651430282740503e+00,2.453283504350000061e+06,5.726166870902960060e-01,1.554566453021207460e-02
3.746651430282740503e+00,2.453283512469999958e+06,5.736592534010147570e-01,1.740505692626486897e-02
3.746651430282740503e+00,2.453283519350000191e+06,5.768036500990971760e-01,2.253856051414896214e-02
3.746651430282740503e+00,2.454317602830000222e+06,5.798878374975559025e-01,2.991089000330094880e-02
3.746651430282740503e+00,2.453283534349999856e+06,5.878141008668956724e-01,3.714614993362037182e-02
3.746651430282740503e+00,2.454317619870000053e+06,6.225582605111822376e-01,4.725891107746760245e-02
3.746651430282740503e+00,2.453287296120000072e+06,6.371123152702757864e-01,5.025815959036449704e-02
3.746651430282740503e+00,2.453272314230000135e+06,6.593135480022751516e-01,5.140720624572402142e-02
3.746651430282740503e+00,2.453283558780000079e+06,6.754107986932306185e-01,5.184484955079546320e-02
3.746651430282740503e+00,2.453287311749999877e+06,6.860693219634834694e-01,5.112036581554055964e-02
3.746651430282740503e+00,2.453272331730000209e+06,6.969859668185849344e-01,4.952860831456959434e-02
3.746651430282740503e+00,2.453272335479999892e+06,7.043556458182661517e-01,4.963779346525470232e-02
3.746651430282740503e+00,2.452916406580000184e+06,7.076784975670631361e-01,4.954677623779615847e-02
3.746651430282740503e+00,2.453287327370000072e+06,7.091694620084028067e-01,4.894324562933583672e-02
3.746651430282740503e+00,2.452946385780000128e+06,7.167174856223846868e-01,4.836005543044658017e-02
3.746651430282740503e+00,2.453257360489999875e+06,7.190780117277749683e-01,4.718251613523590654e-02
3.746651430282740503e+00,2.452916417919999920e+06,7.213133995839229318e-01,4.558836653323219273e-02
3.746651430282740503e+00,2.453257365579999983e+06,7.241824584775649054e-01,4.434208017471783642e-02
3.746651430282740503e+00,2.453257368110000156e+06,7.266679401745044231e-01,4.286914841697985618e-02
3.746651430282740503e+00,2.453272357369999867e+06,7.297397440220664278e-01,4.250379764558227108e-02
3.746651430282740503e+00,2.453283600039999932e+06,7.303650788853275344e-01,4.253405567417800626e-02
3.746651430282740503e+00,2.453283602539999876e+06,7.312838845219632455e-01,4.140116409614057191e-02
3.746651430282740503e+00,2.453272364870000165e+06,7.321836475740269856e-01,4.108801650408858835e-02
3.746651430282740503e+00,2.453253634339999873e+06,7.348217458183239348e-01,4.095035033457285201e-02
3.746651430282740503e+00,2.453257384020000231e+06,7.377411569297100957e-01,4.150642152718610894e-02
3.746651430282740503e+00,2.453257386539999861e+06,7.410645105737649896e-01,4.092918015858422465e-02
3.746651430282740503e+00,2.453287363619999960e+06,7.468338603548605459e-01,4.153417282227658824e-02
3.746651430282740503e+00,2.453287367360000033e+06,7.532306781852122768e-01,4.330349704401045136e-02
3.746651430282740503e+00,2.454040448429999873e+06,7.586963593373226011e-01,4.594125307453156976e-02
3.746651430282740503e+00,2.454040455130000133e+06,7.728942282457956781e-01,5.034015493665790208e-02
3.746651430282740503e+00,2.454040463380000088e+06,7.946977959278798131e-01,5.361799725349972179e-02
3.746651430282740503e+00,2.453287398819999769e+06,8.548304818587153520e-01,5.108848718535421995e-02
3.746651430282740503e+00,2.452946459520000033e+06,8.702499359651275634e-01,4.877285875709181512e-02
3.746651430282740503e+00,2.453287410070000216e+06,8.818932123698997039e-01,4.401090269844015745e-02
3.746651430282740503e+00,2.454040491739999969e+06,8.901680545710225489e-01,4.113840999021300959e-02
3.746651430282740503e+00,2.452946474899999797e+06,8.987233203768034695e-01,3.810817398512025833e-02
3.746651430282740503e+00,2.454040503380000126e+06,9.084478476432868987e-01,3.823428407385062733e-02
3.746651430282740503e+00,2.453287431940000039e+06,9.131118943269940225e-01,3.738785660124158139e-02
3.746651430282740503e+00,2.454040514750000089e+06,9.199156344844688915e-01,3.588328725560286508e-02
3.746651430282740503e+00,2.452916526639999822e+06,9.305977567924625937e-01,3.281916328040509340e-02
3.746651430282740503e+00,2.454040530720000155e+06,9.435740750055308101e-01,2.968137160223022208e-02
3.746651430282740503e+00,2.454040535869999789e+06,9.509550739246814821e-01,2.796299019899052204e-02
3.746651430282740503e+00,2.453999326229999773e+06,9.546056489329437511e-01,2.716099739497682478e-02
3.746651430282740503e+00,2.452920296279999893e+06,9.619311856443678588e-01,2.522778834433633474e-02
3.746651430282740503e+00,2.453999338380000088e+06,9.654682586895821927e-01,2.327377643784675834e-02
3.746651430282740503e+00,2.452920309599999804e+06,9.711358798934974779e-01,1.996187720306263555e-02
3.746651430282740503e+00,2.453999350529999938e+06,9.740741118626023987e-01,1.855174577875530473e-02
3.746651430282740503e+00,2.452920321020000149e+06,9.785882571180125611e-01,1.726273634183725716e-02
3.746651430282740503e+00,2.453999363220000174e+06,9.817931552245996452e-01,1.455133860223541825e-02
3.746651430282740503e+00,2.452920335190000013e+06,9.834946459397716501e-01,1.297505290372808796e-02
3.746651430282740503e+00,2.453999376439999789e+06,9.851083514500784677e-01,1.165543569965020107e-02
3.746651430282740503e+00,2.452950317859999835e+06,9.852807549682515154e-01,1.135320904788914703e-02
3.746651430282740503e+00,2.453999383820000105e+06,9.855802679299177083e-01,1.094906529514997479e-02
3.746651430282740503e+00,2.453336230070000049e+06,9.857073615818190415e-01,1.067500928756755056e-02
3.746651430282740503e+00,2.454351576390000060e+06,9.862431504214750344e-01,1.066042386739973237e-02
3.746651430282740503e+00,2.453999395969999954e+06,9.867519651940735992e-01,1.033060219900618602e-02
3.746651430282740503e+00,2.453336243199999910e+06,9.867610535992430432e-01,1.028874908349514984e-02
3.746651430282740503e+00,2.453999405499999877e+06,9.868155854951635719e-01,1.054249155035978831e-02
3.746651430282740503e+00,2.453999409719999880e+06,9.872064859164124684e-01,1.047019422538463841e-02
3.746651430282740503e+00,2.453999413949999958e+06,9.875475138576581546e-01,1.067439672138495790e-02
3.746651430282740503e+00,2.452920381980000064e+06,9.878659166515698642e-01,1.104292098426247482e-02
3.746651430282740503e+00,2.453336265079999808e+06,9.887807446754114382e-01,1.103336727807272509e-02
3.746651430282740503e+00,2.452920390939999837e+06,9.891177603148537667e-01,1.100529805959328186e-02
3.746651430282740503e+00,2.453999430319999810e+06,9.891086502455656015e-01,1.101851417986853855e-02
3.746651430282740503e+00,2.453336276959999930e+06,9.891223153914510124e-01,1.101410946432578725e-02
3.746651430282740503e+00,2.453999438790000044e+06,9.891952005608202203e-01,1.116453865694507983e-02
3.746651430282740503e+00,2.453999443010000046e+06,9.899288926206405437e-01,1.114498176337824602e-02
3.746651430282740503e+00,2.452950388950000051e+06,9.908273824683619946e-01,1.118147344611590023e-02
3.746651430282740503e+00,2.452950398250000086e+06,9.915348894358568810e-01,1.097736106819603014e-02
3.746651430282740503e+00,2.453999468559999950e+06,9.916992847400234457e-01,1.089273203719508427e-02
3.746651430282740503e+00,2.453999476489999797e+06,9.922200530406501962e-01,1.101139109901026064e-02
3.746651430282740503e+00,2.453999488119999878e+06,9.947821869937353290e-01,1.054426003420335864e-02
3.746651430282740503e+00,2.452920462540000211e+06,9.951212492176196855e-01,9.885118051792559854e-03
3.746651430282740503e+00,2.453999505570000038e+06,9.950616767203395163e-01,9.672485386516263203e-03
3.746651430282740503e+00,2.453999512959999964e+06,9.955062707100768016e-01,9.753004615130789201e-03
3.746651430282740503e+00,2.452920483810000122e+06,9.954512585205601560e-01,1.029800408094465325e-02
3.746651430282740503e+00,2.453999526169999968e+06,9.956438144849814043e-01,1.055073765017191557e-02
3.746651430282740503e+00,2.453999532509999815e+06,9.961758292840532381e-01,1.044462698149498450e-02
3.746651430282740503e+00,2.453999537270000204e+06,9.964603107375669122e-01,1.075130580321084599e-02
3.746651430282740503e+00,2.452920505820000079e+06,9.963042891821479730e-01,1.094913275222244783e-02
3.746651430282740503e+00,2.452920510950000025e+06,9.967999327155053768e-01,1.091933310772269516e-02
3.746651430282740503e+00,2.454078230769999791e+06,9.974611804326679598e-01,1.102093804553028189e-02
3.746651430282740503e+00,2.454033275320000015e+06,9.972131575122533675e-01,1.098558723314448614e-02
3.746651430282740503e+00,2.454078238350000232e+06,9.976265532733998853e-01,1.117029836922659586e-02
