4.354917027947776687e-01,2.453254385809999891e+06,7.629745203318647473e-01,1.552030148774463832e-02
4.354917027947776687e-01,2.452933428940000013e+06,7.635614605348611805e-01,1.549490034889741859e-02
4.354917027947776687e-01,2.453383292570000049e+06,7.633364485451940018e-01,1.561774358977744206e-02
4.354917027947776687e-01,2.453247419699999969e+06,7.633083272271977693e-01,1.554617161402771681e-02
4.354917027947776687e-01,2.452920365939999931e+06,7.635614605348611805e-01,1.529110783030984341e-02
4.354917027947776687e-01,2.453252646660000086e+06,7.635614605348611805e-01,1.514348843475131837e-02
4.354917027947776687e-01,2.453322325939999893e+06,7.635790423977412145e-01,1.546275057888446720e-02
4.354917027947776687e-01,2.453281390360000078e+06,7.635790423977412145e-01,1.540687844863620169e-02
4.354917027947776687e-01,2.454329619429999962e+06,7.633786332418472931e-01,1.560844172003479462e-02
4.354917027947776687e-01,2.453290536830000114e+06,7.634454333684960181e-01,1.561565069013019606e-02
4.354917027947776687e-01,2.453254391520000063e+06,7.635684932605810715e-01,1.572432937096381045e-02
4.354917027947776687e-01,2.453254392169999890e+06,7.635684932605810715e-01,1.568807270457102387e-02
4.354917027947776687e-01,2.453264409020000137e+06,7.635684932605810715e-01,1.554208716376749393e-02
4.354917027947776687e-01,2.453263538689999841e+06,7.639483560394351169e-01,1.581764153472485848e-02
4.354917027947776687e-01,2.453263539309999906e+06,7.639483560394351169e-01,1.567144473316968781e-02
4.354917027947776687e-01,2.453999520889999811e+06,7.639518739734102448e-01,1.546529115593540775e-02
4.354917027947776687e-01,2.453383300689999945e+06,7.640187203570776298e-01,1.601047436517822817e-02
4.354917027947776687e-01,2.453263541189999785e+06,7.641876239634660672e-01,1.606269047996892324e-02
4.354917027947776687e-01,2.453290542450000066e+06,7.645396264150450261e-01,1.598443170144962094e-02
4.354917027947776687e-01,2.453264413389999885e+06,7.650397485039688306e-01,1.595214837553361742e-02
4.354917027947776687e-01,2.453305350190000143e+06,7.651877346211537478e-01,1.590593599433709135e-02
4.354917027947776687e-01,2.453999524579999968e+06,7.655684018094666143e-01,1.578170862986433276e-02
4.354917027947776687e-01,2.453999525119999889e+06,7.659633835340183827e-01,1.584017439537305921e-02
4.354917027947776687e-01,2.453250480010000058e+06,7.665138386165765150e-01,1.572629137318726916e-02
4.354917027947776687e-01,2.453336272580000106e+06,7.663373829162831719e-01,1.553120353116369153e-02
4.354917027947776687e-01,2.453253529610000085e+06,7.671283212901829351e-01,1.586838055971981701e-02
4.354917027947776687e-01,2.454319613919999916e+06,7.673402866732299543e-01,1.637067427873967543e-02
4.354917027947776687e-01,2.453267466589999851e+06,7.685887088163371184e-01,1.599818586475350649e-02
4.354917027947776687e-01,2.453262676810000092e+06,7.688188096278747441e-01,1.583692835706440594e-02
4.354917027947776687e-01,2.452924300350000151e+06,7.693075600281525928e-01,1.610032160584248459e-02
4.354917027947776687e-01,2.453274436220000032e+06,7.701582996927194280e-01,1.634926056135872080e-02
4.354917027947776687e-01,2.453322340940000024e+06,7.704349927674144505e-01,1.665903904840621355e-02
4.354917027947776687e-01,2.454319617709999904e+06,7.716351452518076526e-01,1.693820456488763504e-02
4.354917027947776687e-01,2.454319618329999968e+06,7.728086954362429761e-01,1.756241934820269857e-02
4.354917027947776687e-01,2.453253535379999783e+06,7.746116064818546754e-01,1.735589523415878924e-02
4.354917027947776687e-01,2.453253536020000000e+06,7.772200578789832948e-01,1.777825048084019643e-02
4.354917027947776687e-01,2.453250488239999861e+06,7.783160745495036892e-01,1.784274061263340164e-02
4.354917027947776687e-01,2.453250488880000077e+06,7.806062073658868172e-01,1.870644913505568538e-02
4.354917027947776687e-01,2.453283586920000147e+06,7.817573989072335028e-01,1.933531067524815392e-02
4.354917027947776687e-01,2.453264425890000071e+06,7.834945868725793350e-01,1.926476258166175473e-02
4.354917027947776687e-01,2.453264426520000212e+06,7.859230027263415241e-01,1.921874215726170759e-02
4.354917027947776687e-01,2.453264427139999811e+06,7.880395239852395761e-01,1.940775542914728244e-02
4.354917027947776687e-01,2.453283589420000091e+06,7.920890406425833419e-01,1.977312449688758272e-02
4.354917027947776687e-01,2.453253541139999870e+06,7.940868423081995919e-01,2.149441662619404336e-02
4.354917027947776687e-01,2.454358384289999958e+06,7.974546610089179310e-01,2.220306162823509552e-02
4.354917027947776687e-01,2.453274446219999809e+06,8.005675903348938860e-01,2.179984505106131662e-02
4.354917027947776687e-01,2.454358385569999926e+06,8.024241668742486677e-01,2.135140068359266466e-02
4.354917027947776687e-01,2.453999540959999897e+06,8.057939484485359127e-01,2.154812350603024784e-02
4.354917027947776687e-01,2.453305367690000217e+06,8.089766875723005679e-01,2.163643834415942060e-02
4.354917027947776687e-01,2.453999542020000052e+06,8.104085233439011215e-01,2.210883015169312626e-02
4.354917027947776687e-01,2.453281416770000011e+06,8.139917439392497789e-01,2.226786388643499370e-02
4.354917027947776687e-01,2.452981363350000232e+06,8.156352748196907809e-01,2.213344130061787804e-02
4.354917027947776687e-01,2.453250497779999860e+06,8.176359907275941863e-01,2.252230827707161695e-02
4.354917027947776687e-01,2.454358389349999838e+06,8.205102297314685877e-01,2.221992507113455806e-02
4.354917027947776687e-01,2.454013480580000207e+06,8.250570886924281089e-01,2.219331810631384322e-02
4.354917027947776687e-01,2.453297532930000219e+06,8.285524388492810921e-01,2.295689500326367899e-02
4.354917027947776687e-01,2.453253548830000218e+06,8.312162143246750734e-01,2.312013360390603386e-02
