5.610672047530967710e+00,2.455013428619999904e+06,7.080077310322164807e-01,5.476861915629067934e-02
5.610672047530967710e+00,2.452971221760000102e+06,7.722785988326130724e-01,9.792788193508647487e-02
5.610672047530967710e+00,2.452954410970000084e+06,7.878326948580971489e-01,8.773629183785842944e-02
5.610672047530967710e+00,2.454351503219999839e+06,8.308336179702753288e-01,6.319633323645879042e-02
5.610672047530967710e+00,2.453285499840000179e+06,8.533319370299123907e-01,7.298515021039177209e-02
5.610672047530967710e+00,2.453285516100000124e+06,8.752054229184026424e-01,6.873326389456858865e-02
5.610672047530967710e+00,2.453285526730000041e+06,8.889023184527405919e-01,7.056371148638071467e-02
5.610672047530967710e+00,2.454351565039999783e+06,9.018410506692681183e-01,7.454528799011841955e-02
5.610672047530967710e+00,2.454351575129999779e+06,9.056950621147652480e-01,7.645451554358929924e-02
5.610672047530967710e+00,2.452971356300000101e+06,9.117462798455195916e-01,7.319634122715823477e-02
5.610672047530967710e+00,2.453285560479999986e+06,9.162837824898472094e-01,6.854327339243786177e-02
5.610672047530967710e+00,2.453285567350000143e+06,9.205004406435084441e-01,6.814385762911967515e-02
5.610672047530967710e+00,2.453285573599999771e+06,9.256141816292703384e-01,6.731394053592570925e-02
5.610672047530967710e+00,2.454351606680000201e+06,9.334391241868184030e-01,6.694249459179572870e-02
5.610672047530967710e+00,2.453274363810000010e+06,9.398877733732418083e-01,6.580351498878735106e-02
5.610672047530967710e+00,2.453285592350000050e+06,9.475723264040365468e-01,6.398730855937694029e-02
5.610672047530967710e+00,2.453274375080000143e+06,9.512660556783230081e-01,6.176225828784175087e-02
5.610672047530967710e+00,2.453285605479999911e+06,9.575159123756584734e-01,6.035123761137869275e-02
5.610672047530967710e+00,2.453285611730000004e+06,9.590251576461358285e-01,6.255947185864883797e-02
5.610672047530967710e+00,2.454351647679999936e+06,9.680058902271241328e-01,6.126181577746816348e-02
5.610672047530967710e+00,2.454351652720000129e+06,9.731926845250473690e-01,6.368709373506471760e-02
5.610672047530967710e+00,2.453274407579999883e+06,9.815083529994046430e-01,6.336675582797869632e-02
5.610672047530967710e+00,2.453274413829999976e+06,9.885667520226554261e-01,6.154581444190616868e-02
5.610672047530967710e+00,2.453285639849999920e+06,9.900793440617137176e-01,5.844245589541779973e-02
5.610672047530967710e+00,2.453285650489999913e+06,9.939442317192043186e-01,5.626445835640878773e-02
5.610672047530967710e+00,2.453274439350000117e+06,9.967035381815807504e-01,5.377334662644153718e-02
5.610672047530967710e+00,2.453274447470000014e+06,9.980774072205312875e-01,5.365409819928179669e-02
5.610672047530967710e+00,2.453274456220000051e+06,9.991760175370487662e-01,5.479569006120768582e-02
5.610672047530967710e+00,2.453274469969999976e+06,9.933493226081770988e-01,5.589325615556734600e-02
5.610672047530967710e+00,2.453274479970000219e+06,9.942280232167254317e-01,5.835776977930799692e-02
5.610672047530967710e+00,2.453274489339999855e+06,9.938618035409750862e-01,5.701289454786943184e-02
5.610672047530967710e+00,2.453274498089999892e+06,9.940449133788502589e-01,5.530055811482399025e-02
5.610672047530967710e+00,2.453336224440000020e+06,9.882892358203274608e-01,5.249302469598726012e-02
5.610672047530967710e+00,2.453336230070000049e+06,9.883074510929530376e-01,5.061954814119914298e-02
5.610672047530967710e+00,2.453274520589999855e+06,9.863985068414921065e-01,5.012544199033957398e-02
5.610672047530967710e+00,2.453274529339999892e+06,9.813818128243398942e-01,4.820884519923697431e-02
5.610672047530967710e+00,2.453274535589999985e+06,9.813818128243398942e-01,4.709678808690549723e-02
5.610672047530967710e+00,2.453336258830000181e+06,9.805144578605875516e-01,4.631534572297555524e-02
5.610672047530967710e+00,2.453274548109999858e+06,9.779890673345649210e-01,4.441973975798305108e-02
5.610672047530967710e+00,2.453274554980000015e+06,9.774127500295909377e-01,4.307868887913601785e-02
5.610672047530967710e+00,2.453274566229999997e+06,9.778539624846380729e-01,4.225851886095095128e-02
5.610672047530967710e+00,2.453336291319999844e+06,9.782098036393629403e-01,3.955253434185049960e-02
5.610672047530967710e+00,2.453274580599999987e+06,9.784395517054664815e-01,4.052744919629641673e-02
5.610672047530967710e+00,2.452960387839999981e+06,9.785657314712327137e-01,4.005031803986717348e-02
5.610672047530967710e+00,2.452960394479999784e+06,9.786828994756933131e-01,3.816715011884860148e-02
5.610672047530967710e+00,2.454329403870000038e+06,9.778539624846380729e-01,3.858609863532560386e-02
5.610672047530967710e+00,2.452960402439999860e+06,9.776063379001811438e-01,3.867076115663087982e-02
5.610672047530967710e+00,2.452960405759999994e+06,9.776063379001811438e-01,3.939742580829900392e-02
5.610672047530967710e+00,2.453274606850000098e+06,9.774127500295909377e-01,3.925803078096219006e-02
5.610672047530967710e+00,2.455064416579999961e+06,9.776063379001811438e-01,3.900818609959223054e-02
5.610672047530967710e+00,2.454329422819999978e+06,9.773767414764523709e-01,3.942927731229271815e-02
5.610672047530967710e+00,2.454329428489999846e+06,9.763468141227963359e-01,3.894895957268451614e-02
5.610672047530967710e+00,2.454329434169999789e+06,9.744285499824841823e-01,3.889280470401768747e-02
5.610672047530967710e+00,2.453274630599999800e+06,9.741413981051936233e-01,3.822652999326978801e-02
5.610672047530967710e+00,2.453263414580000099e+06,9.740427091922331249e-01,3.695448697654975939e-02
5.610672047530967710e+00,2.453274639979999978e+06,9.741234539227727751e-01,3.732168934140892708e-02
