2.474022761012589999e+00,2.455064395750000142e+06,7.904893086055924112e-01,1.805020020348302445e-02
2.474022761012589999e+00,2.454329612499999814e+06,7.908424998239012016e-01,1.774934909646081263e-02
2.474022761012589999e+00,2.454329614380000159e+06,7.909626933676364713e-01,1.795334472251701799e-02
2.474022761012589999e+00,2.454329616280000191e+06,7.917790383391635212e-01,1.805517352288351501e-02
2.474022761012589999e+00,2.453305372690000106e+06,7.920926802841979919e-01,1.833718674634556012e-02
2.474022761012589999e+00,2.453305374569999985e+06,7.930635688990097520e-01,1.849661045753017360e-02
2.474022761012589999e+00,2.455064407130000181e+06,7.932973435460475287e-01,1.855586804210427460e-02
2.474022761012589999e+00,2.454329624480000231e+06,7.940795285317812091e-01,1.910019438854314994e-02
2.474022761012589999e+00,2.455064410910000093e+06,7.949979339432023950e-01,1.917259670043165373e-02
2.474022761012589999e+00,2.453300434280000161e+06,7.951627005419398264e-01,1.948920864778074316e-02
2.474022761012589999e+00,2.454329629519999959e+06,7.959687178797081319e-01,1.979894798841832365e-02
2.474022761012589999e+00,2.453305385819999967e+06,7.964527270202683695e-01,2.064699323380960946e-02
2.474022761012589999e+00,2.452981291199999861e+06,7.976640146780568097e-01,2.081928965530003423e-02
2.474022761012589999e+00,2.453305390190000180e+06,7.986711556776976417e-01,2.160970576886737243e-02
2.474022761012589999e+00,2.454329638350000139e+06,8.006044509414278476e-01,2.253438243710244662e-02
2.474022761012589999e+00,2.453290550580000039e+06,8.023835453430847586e-01,2.304319053302563911e-02
2.474022761012589999e+00,2.453285604849999771e+06,8.038925438180728467e-01,2.390860453778178782e-02
2.474022761012589999e+00,2.453253444430000149e+06,8.059015672879303871e-01,2.464070217923253550e-02
2.474022761012589999e+00,2.454329645920000039e+06,8.085818711764217737e-01,2.555244177804520678e-02
2.474022761012589999e+00,2.453300454280000180e+06,8.102219413672602233e-01,2.640606358942992199e-02
2.474022761012589999e+00,2.453253449529999867e+06,8.120223820598539977e-01,2.739034780839900984e-02
2.474022761012589999e+00,2.454339548020000104e+06,8.153348398899548100e-01,2.813421699428010625e-02
2.474022761012589999e+00,2.452981311569999903e+06,8.187286803539576274e-01,2.881909274904976420e-02
2.474022761012589999e+00,2.453300463030000217e+06,8.210394027929965866e-01,2.989068963894744857e-02
2.474022761012589999e+00,2.453285621100000106e+06,8.244076258147814418e-01,3.089687980227635508e-02
2.474022761012589999e+00,2.453285622979999986e+06,8.269361923026595784e-01,3.154808854997011996e-02
2.474022761012589999e+00,2.453248514570000116e+06,8.300571597928134704e-01,3.249825511555624880e-02
2.474022761012589999e+00,2.454339561280000024e+06,8.340459980964001208e-01,3.336456657806218667e-02
2.474022761012589999e+00,2.454359356039999984e+06,8.396533015798748334e-01,3.467991429010481436e-02
2.474022761012589999e+00,2.452991223859999795e+06,8.455708445631062720e-01,3.580440962820150702e-02
2.474022761012589999e+00,2.453285634850000031e+06,8.504171307412005110e-01,3.559524914425664377e-02
2.474022761012589999e+00,2.455059510809999891e+06,8.577248645773062341e-01,3.589103076808073528e-02
2.474022761012589999e+00,2.454391526899999939e+06,8.607875956862068856e-01,3.594216581423089613e-02
2.474022761012589999e+00,2.453253478839999996e+06,8.650714914124303379e-01,3.655889512903667815e-02
2.474022761012589999e+00,2.452939280100000091e+06,8.697451186582868532e-01,3.757725943269412533e-02
2.474022761012589999e+00,2.454359371179999784e+06,8.724649724612374424e-01,3.758520194959898142e-02
2.474022761012589999e+00,2.452939283919999842e+06,8.770654433329306832e-01,3.769847285377702500e-02
2.474022761012589999e+00,2.453300493030000012e+06,8.805945636194555393e-01,3.761906658269034004e-02
2.474022761012589999e+00,2.453300494909999892e+06,8.832995314704898959e-01,3.767250721853999257e-02
2.474022761012589999e+00,2.454391540779999923e+06,8.866413878015919625e-01,3.748765131370875719e-02
2.474022761012589999e+00,2.452939290899999905e+06,8.889432057872268533e-01,3.775019723161309598e-02
2.474022761012589999e+00,2.454349485359999817e+06,8.921009469647469547e-01,3.819046738236959310e-02
2.474022761012589999e+00,2.452939294079999905e+06,8.951751135103428458e-01,3.827825068251244217e-02
2.474022761012589999e+00,2.453285658609999809e+06,8.971064933709238520e-01,3.877978845388698609e-02
2.474022761012589999e+00,2.454364334280000068e+06,8.994934408120582869e-01,3.893540350262934130e-02
2.474022761012589999e+00,2.455059536050000228e+06,9.042572511625874832e-01,3.899154659449891730e-02
2.474022761012589999e+00,2.454421239899999928e+06,9.076951189543037701e-01,3.886036422643093791e-02
2.474022761012589999e+00,2.453300509279999882e+06,9.120318398971933860e-01,3.885157021362999064e-02
2.474022761012589999e+00,2.455064488989999983e+06,9.143953314262829313e-01,3.890170448908435857e-02
2.474022761012589999e+00,2.455059542359999847e+06,9.167860577189508309e-01,3.897184846614549364e-02
2.474022761012589999e+00,2.454359395789999980e+06,9.206615381267708731e-01,3.863144812899486913e-02
2.474022761012589999e+00,2.453305463949999772e+06,9.238639062102323996e-01,3.850800832678351326e-02
2.474022761012589999e+00,2.453253510960000101e+06,9.270603363127453145e-01,3.805540983930436744e-02
2.474022761012589999e+00,2.455064497200000100e+06,9.304606443348411027e-01,3.800160874845479736e-02
2.474022761012589999e+00,2.453300520529999863e+06,9.338303831994330118e-01,3.757678832929645107e-02
2.474022761012589999e+00,2.454035306760000065e+06,9.370181430222216390e-01,3.708810523802535258e-02
2.474022761012589999e+00,2.453300523649999872e+06,9.397925544880147974e-01,3.676355006984325519e-02
2.474022761012589999e+00,2.454035309859999921e+06,9.416900898082559701e-01,3.663024148097827892e-02
2.474022761012589999e+00,2.454421258849999867e+06,9.443000225158197924e-01,3.658944093498508326e-02
2.474022761012589999e+00,2.454359409669999965e+06,9.459931688135755357e-01,3.631247622050212676e-02
2.474022761012589999e+00,2.454349515039999969e+06,9.490126468175990038e-01,3.599486784261711481e-02
2.474022761012589999e+00,2.452924479249999858e+06,9.513668359685587550e-01,3.533808317624158313e-02
2.474022761012589999e+00,2.454349517580000218e+06,9.548958410982577583e-01,3.490389529315864048e-02
2.474022761012589999e+00,2.453263422699999996e+06,9.568855581120123688e-01,3.445259058446447503e-02
2.474022761012589999e+00,2.454421267049999908e+06,9.593211075208716299e-01,3.361855347860994575e-02
2.474022761012589999e+00,2.453300536150000058e+06,9.611606890211388254e-01,3.306088065452960495e-02
2.474022761012589999e+00,2.454359419120000210e+06,9.622147278164663309e-01,3.256140848774310981e-02
2.474022761012589999e+00,2.454359420380000025e+06,9.636071208098049290e-01,3.191488096539008695e-02
2.474022761012589999e+00,2.453300539900000207e+06,9.654682582800775403e-01,3.147439110223632791e-02
2.474022761012589999e+00,2.454359422910000198e+06,9.667006278629304283e-01,3.097879038077240577e-02
2.474022761012589999e+00,2.453300542400000151e+06,9.689201773549822594e-01,3.056382970783231082e-02
2.474022761012589999e+00,2.453263433329999913e+06,9.712924213763984849e-01,2.944450655680528814e-02
2.474022761012589999e+00,2.455059575170000084e+06,9.726576345724943229e-01,2.873988100274462582e-02
2.474022761012589999e+00,2.453253539859999903e+06,9.743073975976936918e-01,2.806920465611492665e-02
2.474022761012589999e+00,2.454391591880000196e+06,9.758880510651007922e-01,2.759751435370832659e-02
2.474022761012589999e+00,2.455059579580000136e+06,9.767962867775369373e-01,2.721621851377112322e-02
2.474022761012589999e+00,2.454035335620000027e+06,9.780115867176393252e-01,2.679807948333965198e-02
2.474022761012589999e+00,2.453248597850000020e+06,9.799321365846205278e-01,2.630854806868940590e-02
2.474022761012589999e+00,2.454364383520000149e+06,9.807628342255279019e-01,2.564863462746289416e-02
2.474022761012589999e+00,2.452939347709999885e+06,9.822815801037780847e-01,2.527953522276043738e-02
2.474022761012589999e+00,2.454421288519999944e+06,9.833950128408370794e-01,2.492681159321568501e-02
2.474022761012589999e+00,2.454349542820000090e+06,9.840836130500808521e-01,2.474902504095944158e-02
2.474022761012589999e+00,2.454426238599999808e+06,9.848497976276151533e-01,2.449627468127608607e-02
2.474022761012589999e+00,2.452939352140000090e+06,9.856982828815142872e-01,2.409382149745291010e-02
2.474022761012589999e+00,2.454035345410000067e+06,9.867792305351426041e-01,2.376259590357787665e-02
2.474022761012589999e+00,2.455059592199999839e+06,9.871883012358841913e-01,2.334805678262495687e-02
2.474022761012589999e+00,2.455059593460000120e+06,9.876794097285663820e-01,2.276078863124295429e-02
2.474022761012589999e+00,2.453263453970000148e+06,9.884529457150048604e-01,2.246085898372649631e-02
2.474022761012589999e+00,2.453253559080000035e+06,9.890995402601857611e-01,2.212519775051990586e-02
2.474022761012589999e+00,2.454359448379999958e+06,9.895642585680715086e-01,2.175310791767250812e-02
2.474022761012589999e+00,2.454035352640000172e+06,9.899653636206405816e-01,2.156225424894092288e-02
2.474022761012589999e+00,2.454035353670000099e+06,9.902526199669199336e-01,2.141185142375436751e-02
2.474022761012589999e+00,2.454035354700000025e+06,9.906722547846427140e-01,2.128080284100353214e-02
2.474022761012589999e+00,2.454040304039999843e+06,9.915074920200129815e-01,2.108754669425290384e-02
2.474022761012589999e+00,2.454359454059999902e+06,9.917084213621111255e-01,2.116231544264192757e-02
2.474022761012589999e+00,2.452939366270000115e+06,9.920875510593681890e-01,2.097481012357405028e-02
2.474022761012589999e+00,2.452939367550000083e+06,9.921560843118947259e-01,2.083761559616700496e-02
2.474022761012589999e+00,2.454035360890000127e+06,9.923023046093593091e-01,2.054336391341160875e-02
2.474022761012589999e+00,2.455059607340000104e+06,9.925948098556812704e-01,2.059926922063571447e-02
2.474022761012589999e+00,2.454421310599999968e+06,9.929514172050698528e-01,2.061540059688817678e-02
2.474022761012589999e+00,2.452939372030000202e+06,9.933950691937074584e-01,2.046982178757506335e-02
2.474022761012589999e+00,2.455064559030000120e+06,9.945439968434620637e-01,2.045867541403042708e-02
2.474022761012589999e+00,2.453253575739999767e+06,9.951762431696442590e-01,2.030829673401216007e-02
2.474022761012589999e+00,2.455059613650000188e+06,9.957722058203876125e-01,2.018621384122924745e-02
2.474022761012589999e+00,2.453253578300000168e+06,9.958731014525921132e-01,2.017499430476653657e-02
2.474022761012589999e+00,2.454349571829999797e+06,9.962859374240702337e-01,2.027448948510999008e-02
2.474022761012589999e+00,2.454040320530000143e+06,9.964373574944118683e-01,2.013647055921903919e-02
2.474022761012589999e+00,2.454421321320000105e+06,9.969927495618694513e-01,1.999193619716098033e-02
2.474022761012589999e+00,2.454035374799999874e+06,9.970386638319379546e-01,1.994793999246242955e-02
2.474022761012589999e+00,2.452939384140000213e+06,9.971672350374601868e-01,1.995182980078335708e-02
2.474022761012589999e+00,2.454421325100000016e+06,9.977368221863320841e-01,1.990884016956981709e-02
2.474022761012589999e+00,2.454421326369999908e+06,9.979849683661556892e-01,1.984403444994696855e-02
2.474022761012589999e+00,2.453263485559999943e+06,9.984400652825111688e-01,1.979224923813567918e-02
2.474022761012589999e+00,2.452939390029999893e+06,9.986194028888814023e-01,1.974812771181777560e-02
2.474022761012589999e+00,2.454040331890000030e+06,9.992358338728906109e-01,1.984566799299013889e-02
2.474022761012589999e+00,2.453253594089999795e+06,9.991806171114872015e-01,1.959719273820604082e-02
2.474022761012589999e+00,2.454040334979999810e+06,9.994337245570513728e-01,1.960701029735705675e-02
2.474022761012589999e+00,2.453253597399999853e+06,1.000009210382787561e+00,1.947586247570744916e-02
2.474022761012589999e+00,2.453253598710000049e+06,1.000207254227994280e+00,1.941650412949007254e-02
2.474022761012589999e+00,2.453263496189999860e+06,1.000239497524626042e+00,1.934619378717023636e-02
2.474022761012589999e+00,2.454317431369999889e+06,9.998618544373994999e-01,1.935448566772126136e-02
2.474022761012589999e+00,2.453283291370000225e+06,1.000340840666748221e+00,1.953940655613226746e-02
2.474022761012589999e+00,2.454040343750000000e+06,1.000405337272989525e+00,1.948256580119324746e-02
2.474022761012589999e+00,2.454359494450000115e+06,1.000538950188687437e+00,1.945125752377974832e-02
2.474022761012589999e+00,2.455059644559999928e+06,1.000363874896204042e+00,1.935792350883165994e-02
2.474022761012589999e+00,2.454349601530000102e+06,1.000525127232257061e+00,1.933586095496332702e-02
2.474022761012589999e+00,2.454421349710000213e+06,1.000820056355606891e+00,1.929651044986548450e-02
2.474022761012589999e+00,2.453283300739999861e+06,1.000538950188687437e+00,1.914830978299835243e-02
2.474022761012589999e+00,2.452939413149999920e+06,1.000838492481950004e+00,1.912029560597874184e-02
2.474022761012589999e+00,2.453283303869999945e+06,1.001262613056512984e+00,1.877328730641733556e-02
2.474022761012589999e+00,2.454421356029999908e+06,1.001456293145261522e+00,1.867322560596494999e-02
2.474022761012589999e+00,2.454421357919999864e+06,1.001613109270793833e+00,1.848091941879017805e-02
2.474022761012589999e+00,2.455064605700000189e+06,1.001548534926362199e+00,1.833455802881971825e-02
2.474022761012589999e+00,2.453253622940000147e+06,1.001165787579317179e+00,1.836900235867333295e-02
2.474022761012589999e+00,2.454421363599999808e+06,1.001013650838021851e+00,1.841712972026567779e-02
2.474022761012589999e+00,2.454421365499999840e+06,1.001193452468494449e+00,1.856196035364985134e-02
2.474022761012589999e+00,2.454349621090000030e+06,1.001253391129514503e+00,1.808327807683079991e-02
2.474022761012589999e+00,2.454359519040000159e+06,1.001483964787538872e+00,1.779172126703858561e-02
2.474022761012589999e+00,2.453263528690000065e+06,1.001470128966400086e+00,1.778348246000044722e-02
2.474022761012589999e+00,2.454359522830000147e+06,1.001483964787538872e+00,1.826912858172519485e-02
2.474022761012589999e+00,2.454349628659999929e+06,1.001133513807474618e+00,1.835007725153331090e-02
2.474022761012589999e+00,2.454317468609999865e+06,1.001036700559859494e+00,1.845268041889703767e-02
2.474022761012589999e+00,2.454359529149999842e+06,1.000538950188687437e+00,1.847670292407022075e-02
2.474022761012589999e+00,2.452949338190000039e+06,1.000552773145118035e+00,1.855567976722433121e-02
2.474022761012589999e+00,2.453283333240000065e+06,1.000525127232257061e+00,1.857129082605513473e-02
2.474022761012589999e+00,2.454421385699999984e+06,1.001073582322748123e+00,1.882928562297908615e-02
2.474022761012589999e+00,2.455084426130000036e+06,1.001258002093013744e+00,1.907773568866624053e-02
2.474022761012589999e+00,2.454040390670000110e+06,1.001396342337792289e+00,1.939594367201638234e-02
2.474022761012589999e+00,2.454349645690000150e+06,1.001258002093013744e+00,1.915992981645109339e-02
2.474022761012589999e+00,2.452939454959999770e+06,1.001336391530323056e+00,1.920204861834194296e-02
2.474022761012589999e+00,2.452949353449999820e+06,1.002000643543150549e+00,1.924117529557220832e-02
2.474022761012589999e+00,2.453283348240000196e+06,1.001820699479708976e+00,1.936901109792671730e-02
2.474022761012589999e+00,2.454349654519999865e+06,1.001336391530323056e+00,1.926077033622983214e-02
2.474022761012589999e+00,2.454035455250000115e+06,1.001267224147419643e+00,1.947077088603910155e-02
2.474022761012589999e+00,2.453283354489999823e+06,1.001253391129514503e+00,1.989838730276685327e-02
2.474022761012589999e+00,2.454421407769999932e+06,1.001336391530323056e+00,1.985728028261080080e-02
2.474022761012589999e+00,2.454421409669999965e+06,1.001594659002930099e+00,2.003141483515798876e-02
2.474022761012589999e+00,2.454035464689999819e+06,1.001594659002930099e+00,2.002507460927575172e-02
2.474022761012589999e+00,2.452939474810000043e+06,1.001806860557422851e+00,2.023989536844613205e-02
2.474022761012589999e+00,2.455084454640000127e+06,1.001659238360494086e+00,2.033375989807503781e-02
2.474022761012589999e+00,2.455084457179999910e+06,1.001968345387402426e+00,2.055779977016130439e-02
2.474022761012589999e+00,2.454040422139999922e+06,1.002111393804523853e+00,2.048954075733610061e-02
2.474022761012589999e+00,2.454317514709999785e+06,1.002577608260597053e+00,2.021755234483354341e-02
2.474022761012589999e+00,2.454040426260000095e+06,1.003057893946740720e+00,2.053518685154637549e-02
2.474022761012589999e+00,2.452939488129999954e+06,1.003154903733727288e+00,2.077604014138977745e-02
2.474022761012589999e+00,2.454389267940000165e+06,1.003311984734994056e+00,2.071945842156153877e-02
2.474022761012589999e+00,2.454359581489999779e+06,1.003949805682066598e+00,2.092441842250695322e-02
2.474022761012589999e+00,2.453283383870000020e+06,1.003848102072692816e+00,2.124819979926382413e-02
2.474022761012589999e+00,2.454359585919999983e+06,1.003949805682066598e+00,2.128054269258445458e-02
2.474022761012589999e+00,2.452939498980000149e+06,1.003695554386091704e+00,2.127789327951874060e-02
2.474022761012589999e+00,2.454040441219999921e+06,1.003644710308864152e+00,2.114685343888004360e-02
2.474022761012589999e+00,2.454317534279999789e+06,1.003880466633985780e+00,2.118066982274702942e-02
2.474022761012589999e+00,2.452939505960000213e+06,1.003880466633985780e+00,2.123663516001897053e-02
2.474022761012589999e+00,2.452939508499999996e+06,1.004347493363251465e+00,2.142086774985434497e-02
2.474022761012589999e+00,2.455084488100000191e+06,1.004643549222013155e+00,2.138336329171066849e-02
2.474022761012589999e+00,2.452939512300000060e+06,1.004902669685948435e+00,2.118395605168501422e-02
2.474022761012589999e+00,2.454040454619999975e+06,1.005731378156460742e+00,2.089641443338648152e-02
2.474022761012589999e+00,2.455084494409999810e+06,1.005717483463988815e+00,2.094637789229884112e-02
2.474022761012589999e+00,2.455084496929999907e+06,1.005874966798498749e+00,2.104423030495508259e-02
2.474022761012589999e+00,2.452939521199999843e+06,1.006245613102512593e+00,2.088877616056592293e-02
2.474022761012589999e+00,2.453283413720000070e+06,1.006528322946345977e+00,2.096716055910548618e-02
2.474022761012589999e+00,2.454359616189999972e+06,1.007005865052472471e+00,2.079672956557641200e-02
2.474022761012589999e+00,2.454317560539999977e+06,1.006834302417623839e+00,2.073714651543768703e-02
2.474022761012589999e+00,2.455084510189999826e+06,1.006709113048854132e+00,2.036070913410105432e-02
2.474022761012589999e+00,2.454389312750000041e+06,1.007182103624743696e+00,1.985527736587648986e-02
2.474022761012589999e+00,2.454040478339999914e+06,1.007367649829894685e+00,1.981360556659830796e-02
2.474022761012589999e+00,2.454389317799999844e+06,1.007367649829894685e+00,1.959554607115655128e-02
2.474022761012589999e+00,2.454317573799999896e+06,1.008017333165981189e+00,1.926054125413874732e-02
2.474022761012589999e+00,2.454317576960000210e+06,1.008425920676200960e+00,1.897664211478621715e-02
2.474022761012589999e+00,2.454317580120000057e+06,1.008797506274882627e+00,1.876533700382499587e-02
2.474022761012589999e+00,2.453283441219999921e+06,1.008509514970180154e+00,1.864844148140404681e-02
2.474022761012589999e+00,2.454389332299999893e+06,1.008806797728858839e+00,1.869573596507369609e-02
2.474022761012589999e+00,2.454013283050000202e+06,1.009113462268929062e+00,1.875705614510463429e-02
2.474022761012589999e+00,2.453283448710000142e+06,1.009197117709346614e+00,1.862546667152310126e-02
2.474022761012589999e+00,2.454421501769999973e+06,1.009578283212762884e+00,1.918382965326170461e-02
2.474022761012589999e+00,2.455084542989999987e+06,1.009294717071582248e+00,1.945801911022249087e-02
2.474022761012589999e+00,2.453283457460000180e+06,1.009434173629103926e+00,1.936100955402133075e-02
2.474022761012589999e+00,2.454389348720000125e+06,1.009113462268929062e+00,1.908035332354346414e-02
2.474022761012589999e+00,2.454394299920000136e+06,1.009280773149764165e+00,1.906078516919271909e-02
2.474022761012589999e+00,2.454421516940000001e+06,1.009559686264807299e+00,1.957741812299917256e-02
2.474022761012589999e+00,2.454359669830000028e+06,1.009968898949014093e+00,2.003343189506400293e-02
2.474022761012589999e+00,2.454359672350000124e+06,1.009968898949014093e+00,2.038954806829585548e-02
2.474022761012589999e+00,2.454317616710000206e+06,1.007729564584936233e+00,2.071505266489050492e-02
2.474022761012589999e+00,2.454359678019999992e+06,1.008797506274882627e+00,2.078489451577650651e-02
2.474022761012589999e+00,2.454389368929999880e+06,1.008077724586659452e+00,2.076601531569937167e-02
2.474022761012589999e+00,2.454013320609999821e+06,1.007562511236270719e+00,2.097886894106341937e-02
2.474022761012589999e+00,2.455084575149999931e+06,1.007562511236270719e+00,2.089926007220262866e-02
2.474022761012589999e+00,2.453283489980000071e+06,1.007608911888417280e+00,2.154366322795368480e-02
2.474022761012589999e+00,2.453283493100000080e+06,1.007590351217287683e+00,2.158975689178820392e-02
2.474022761012589999e+00,2.454013332760000136e+06,1.007015139961958017e+00,2.161054062556473643e-02
2.474022761012589999e+00,2.455084587770000100e+06,1.006477336394482336e+00,2.185118963821106389e-02
2.474022761012589999e+00,2.454317643840000033e+06,1.005481334640623725e+00,2.157727579499673851e-02
2.474022761012589999e+00,2.453283505599999800e+06,1.006607129912041376e+00,2.159415797658747332e-02
2.474022761012589999e+00,2.454446300239999779e+06,1.006505146775228621e+00,2.198379762986430244e-02
2.474022761012589999e+00,2.454446304039999843e+06,1.004796256823385914e+00,2.222819999318875403e-02
2.474022761012589999e+00,2.454446308459999971e+06,1.003894326941034532e+00,2.211110155715691888e-02
2.474022761012589999e+00,2.453283521850000136e+06,1.003344328479365943e+00,2.190255286042883803e-02
2.474022761012589999e+00,2.454013363400000148e+06,1.003344328479365943e+00,2.201670972867350584e-02
2.474022761012589999e+00,2.453283531219999772e+06,1.003090228968163355e+00,2.222559157309945618e-02
2.474022761012589999e+00,2.454013372380000073e+06,1.002249850556539368e+00,2.256032122306769749e-02
2.474022761012589999e+00,2.454394376660000067e+06,1.002503742160851807e+00,2.202801783926050180e-02
2.474022761012589999e+00,2.454446335580000188e+06,1.002739215905353642e+00,2.221015947130877341e-02
2.474022761012589999e+00,2.454446339360000100e+06,1.003376674266522883e+00,2.223102089883906979e-02
2.474022761012589999e+00,2.454394389299999923e+06,1.003482956218283428e+00,2.245961261976916340e-02
2.474022761012589999e+00,2.454013392990000080e+06,1.003778761576384015e+00,2.280629601413197011e-02
2.474022761012589999e+00,2.454013397220000159e+06,1.003672442420181055e+00,2.252252271046742069e-02
2.474022761012589999e+00,2.454446354499999899e+06,1.005995438538098030e+00,2.262682203824787491e-02
2.474022761012589999e+00,2.454013404079999775e+06,1.006356833623808678e+00,2.317001336406052450e-02
2.474022761012589999e+00,2.454446362089999951e+06,1.006866751660698833e+00,2.317651288292544784e-02
2.474022761012589999e+00,2.453283576290000230e+06,1.008463072460062282e+00,2.335320922822909859e-02
2.474022761012589999e+00,2.454404312129999977e+06,1.009438814452839450e+00,2.378401564484573100e-02
2.474022761012589999e+00,2.454404315909999888e+06,1.011192873026522276e+00,2.366794986076281582e-02
2.474022761012589999e+00,2.454394422739999834e+06,1.012572207334835994e+00,2.345059275028287329e-02
2.474022761012589999e+00,2.454394425900000148e+06,1.013379232704982869e+00,2.424315125243539648e-02
2.474022761012589999e+00,2.454394429039999843e+06,1.014135533764795705e+00,2.447981527468705634e-02
2.474022761012589999e+00,2.454013432180000003e+06,1.014546600524361963e+00,2.448548430790061306e-02
2.474022761012589999e+00,2.453283598170000128e+06,1.015715313099568862e+00,2.474948489928625525e-02
2.474022761012589999e+00,2.452917445199999958e+06,1.016024077784253077e+00,2.470431325731597266e-02
2.474022761012589999e+00,2.454060445520000067e+06,1.015949217121595582e+00,2.471065107286937387e-02
2.474022761012589999e+00,2.453283604420000222e+06,1.016262733231633852e+00,2.455138874634067714e-02
2.474022761012589999e+00,2.454446397439999972e+06,1.016024077784253077e+00,2.440090925503532807e-02
2.474022761012589999e+00,2.454394445439999923e+06,1.016641888763905266e+00,2.439531302215069627e-02
2.474022761012589999e+00,2.453313300019999966e+06,1.017278814382454932e+00,2.431913786209445941e-02
2.474022761012589999e+00,2.454394451129999943e+06,1.016482732182131254e+00,2.428097756312790068e-02
2.474022761012589999e+00,2.454394454909999855e+06,1.016286133545829973e+00,2.428365116504123053e-02
2.474022761012589999e+00,2.454446413209999911e+06,1.016286133545829973e+00,2.448671553972947904e-02
2.474022761012589999e+00,2.452917470840000082e+06,1.016192534444241735e+00,2.438573091880790605e-02
2.474022761012589999e+00,2.454394464999999851e+06,1.015986647452924441e+00,2.441158439202999186e-02
2.474022761012589999e+00,2.453313320019999985e+06,1.015949217121595582e+00,2.403128708704331540e-02
2.474022761012589999e+00,2.454013471599999815e+06,1.014658738555395345e+00,2.428826575729021650e-02
2.474022761012589999e+00,2.454013474770000204e+06,1.013547250850001191e+00,2.375963374008816312e-02
2.474022761012589999e+00,2.454033270169999916e+06,1.013668621878836218e+00,2.299941710354339378e-02
2.474022761012589999e+00,2.454394480150000192e+06,1.013523913599456261e+00,2.240908393719269823e-02
2.474022761012589999e+00,2.454409326290000230e+06,1.013407233794806350e+00,2.237290076631549829e-02
2.474022761012589999e+00,2.454033277379999869e+06,1.013500576348911331e+00,2.225733842640342797e-02
2.474022761012589999e+00,2.454013487470000051e+06,1.014107512551575274e+00,2.199186294785492740e-02
2.474022761012589999e+00,2.454013490110000130e+06,1.014658738555395345e+00,2.201130674342047927e-02
2.474022761012589999e+00,2.454394491520000156e+06,1.014387759528273980e+00,2.230041583942233077e-02
2.474022761012589999e+00,2.454394494039999787e+06,1.015126115331475454e+00,2.247330278086354452e-02
2.474022761012589999e+00,2.453313348610000219e+06,1.015257017462378286e+00,2.252440587860656679e-02
2.474022761012589999e+00,2.454060505859999917e+06,1.015406642246938995e+00,2.275073209884778680e-02
2.474022761012589999e+00,2.454033293860000093e+06,1.016262733231633852e+00,2.244791634694767377e-02
2.474022761012589999e+00,2.452942252009999938e+06,1.016847909271337835e+00,2.273691042660149625e-02
2.474022761012589999e+00,2.454394505400000140e+06,1.017035236788195851e+00,2.262381377994809872e-02
2.474022761012589999e+00,2.454033300559999887e+06,1.017456850676223157e+00,2.222260792676735916e-02
2.474022761012589999e+00,2.454013510189999826e+06,1.017419366180605467e+00,2.197167099691086853e-02
2.474022761012589999e+00,2.453313364240000024e+06,1.017419366180605467e+00,2.171862190469351153e-02
2.474022761012589999e+00,2.453323262480000034e+06,1.017119547001844593e+00,2.153551468051783171e-02
2.474022761012589999e+00,2.453323264979999978e+06,1.017419366180605467e+00,2.170473243419517029e-02
